                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3418,                 1.9729,                 1.3584,                0.55311,                0.42291,                 0.4468,                0.33311,                  1.181,                 1.4597,                 1.2014,               2.38e-06,               2.38e-06,               2.38e-06
                      2,                 1.2913,                  1.833,                 1.2659,                0.54237,                0.43054,                0.45079,                0.33798,                 1.1757,                 1.4453,                 1.1995,             5.8911e-06,             5.8911e-06,             5.8911e-06
                      3,                 1.2935,                 1.6795,                 1.3112,                0.53955,                0.43501,                0.46993,                 0.3464,                 1.1664,                 1.4053,                 1.1936,             9.3315e-06,             9.3315e-06,             9.3315e-06
                      4,                 1.2308,                 1.5592,                 1.2799,                0.54946,                 0.4334,                0.47212,                0.34946,                 1.1582,                 1.3658,                 1.1883,             1.2701e-05,             1.2701e-05,             1.2701e-05
                      5,                 1.2848,                 1.6844,                 1.2855,                0.57126,                 0.4475,                0.49379,                0.36277,                 1.1462,                 1.3087,                   1.18,                1.6e-05,                1.6e-05,                1.6e-05
                      6,                 1.2416,                 1.5598,                 1.2579,                0.58564,                0.46341,                0.50906,                0.37465,                 1.1409,                  1.266,                 1.1767,             1.9229e-05,             1.9229e-05,             1.9229e-05
                      7,                 1.1836,                  1.385,                  1.226,                0.63799,                0.44859,                0.52949,                0.39226,                 1.1277,                 1.2294,                 1.1697,             2.2386e-05,             2.2386e-05,             2.2386e-05
                      8,                  1.231,                 1.4355,                 1.2715,                0.71782,                0.44013,                0.54167,                0.40117,                 1.1184,                 1.1984,                 1.1633,             2.5473e-05,             2.5473e-05,             2.5473e-05
                      9,                 1.1702,                 1.3597,                 1.2131,                0.68081,                0.46873,                0.56165,                0.41384,                 1.1073,                 1.1717,                 1.1572,              2.849e-05,              2.849e-05,              2.849e-05
                     10,                 1.1469,                 1.3595,                 1.2176,                0.74485,                0.46549,                0.57801,                0.42831,                 1.0995,                 1.1427,                  1.153,             3.1435e-05,             3.1435e-05,             3.1435e-05
