                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1731,                 1.4732,                 1.2374,                0.63546,                0.53664,                0.60896,                0.45103,                 1.0867,                 1.1303,                 1.1236,               3.57e-06,               3.57e-06,               3.57e-06
                      2,                 1.2253,                 1.4666,                 1.2783,                0.64276,                0.53098,                0.61266,                  0.455,                 1.0833,                 1.1209,                 1.1213,             8.2475e-06,             8.2475e-06,             8.2475e-06
                      3,                 1.2023,                 1.4235,                 1.2527,                0.64659,                0.55333,                0.61981,                0.46207,                 1.0806,                 1.0986,                 1.1196,             1.2831e-05,             1.2831e-05,             1.2831e-05
                      4,                  1.158,                 1.2996,                 1.2037,                0.70959,                0.53322,                0.63195,                0.47497,                 1.0752,                 1.0709,                 1.1156,              1.732e-05,              1.732e-05,              1.732e-05
                      5,                 1.1734,                   1.33,                 1.2243,                0.73935,                0.54455,                0.64496,                0.48679,                  1.068,                 1.0425,                  1.111,             2.1715e-05,             2.1715e-05,             2.1715e-05
                      6,                 1.1871,                 1.3176,                 1.2135,                0.73581,                 0.5799,                0.66093,                0.49867,                 1.0589,                 1.0163,                 1.1048,             2.6015e-05,             2.6015e-05,             2.6015e-05
                      7,                 1.2024,                 1.3143,                  1.248,                0.72619,                0.59967,                 0.6785,                0.51217,                 1.0496,                0.99906,                 1.0976,             3.0221e-05,             3.0221e-05,             3.0221e-05
                      8,                 1.1396,                 1.2137,                 1.1978,                0.72676,                0.61461,                0.68882,                0.52045,                 1.0399,                0.98614,                 1.0903,             3.4334e-05,             3.4334e-05,             3.4334e-05
                      9,                 1.1276,                  1.233,                 1.1828,                0.73296,                0.63499,                0.70449,                0.53391,                  1.028,                0.96415,                 1.0831,             3.8351e-05,             3.8351e-05,             3.8351e-05
                     10,                 1.0536,                 1.1054,                 1.1877,                0.74689,                0.63777,                  0.713,                0.54132,                 1.0229,                0.93748,                 1.0788,             4.2275e-05,             4.2275e-05,             4.2275e-05
                     11,                 1.0537,                 1.0826,                 1.1544,                0.75495,                 0.6445,                0.72821,                0.55864,                 1.0078,                0.89402,                 1.0695,             4.6104e-05,             4.6104e-05,             4.6104e-05
                     12,                 1.0781,                 1.1184,                 1.1636,                0.75378,                0.65471,                0.74887,                0.57287,                0.99779,                0.86293,                 1.0668,             4.9839e-05,             4.9839e-05,             4.9839e-05
                     13,                 1.0066,                 1.0031,                 1.1692,                0.77681,                0.65522,                0.75542,                0.58308,                0.99252,                0.84799,                 1.0661,              5.348e-05,              5.348e-05,              5.348e-05
